"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","aetsd","cwdsd","tmnsd","tmxsd","detection","lnlist_length","seasonNum","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx","stdmonth2","stdllyr","stdyrmonth2"
1966,1326,7,"1966_07","summer","1966, 1326,  7",3,2,2.80000004172325,147.800002202392,2.36999994702637,26.5499992370605,0,0,0,0,0,1.09861228866811,3,0.790766902752945,0.443148540447651,-0.936504505273458,-0.624150749242571,0.57399263388954,0.23627726318498,-0.992284604738811,0.196380628900884,-0.740556767049272,0.155291301676627
1966,3362,4,"1966_04","spring","1966, 3362,  4",4,4,0.200000002980232,134.425002003089,-0.419999990612268,35.1525001525879,0.163299318618895,4.38738729089837,0.524785658806203,0.993557943087202,0,1.38629436111989,2,0.790766902752945,-0.851169452689087,-0.412671452462225,-0.69533382959378,0.355344712344224,-0.431403623364977,0.481687397428501,0.724489437191039,-0.326326926318113,0.572902268324783
1966,3503,4,"1966_04","spring","1966, 3503,  4",4,2,0.150000002235174,145.000002160668,-1.77249996038154,36.3874988555908,0.100000001490116,2.40000003576279,0.584999986924231,0.435001373291016,0,1.38629436111989,2,0.790766902752945,-0.851169452689087,-0.412671452462225,-0.69670273498515,0.528219611061362,-0.755073300446991,0.693294874000059,0.724489437191039,-0.326326926318113,0.572902268324783
1966,3703,4,"1966_04","spring","1966, 3703,  4",4,3,0,157.600002348423,-0.214999995194376,42.0274991989136,0,0.200000002980232,0.0499999988824129,0.184999465942383,1,1.38629436111989,2,0.790766902752945,-0.851169452689087,-0.412671452462225,-0.700809451159258,0.734198213788165,-0.382344633493027,1.65966531439915,0.724489437191039,-0.326326926318113,0.572902268324783
1966,3815,9,"1966_09","autumn","1966, 3815,  9",3,1,5.80000008642673,124.200001850724,-2.2399999499321,29.4599990844727,0,0,0,0,0,1.09861228866811,1,0.790766902752945,1.30602720253881,-0.936504505273458,-0.542016425760406,0.188191441480608,-0.866951728569609,-0.493678636135591,1.70570705377135,-0.740556767049272,1.34881668391462
1966,3883,5,"1966_05","spring","1966, 3883,  5",3,2,0,184.400002747774,-1.73999996110797,36.1100006103516,0,0,0,0,0,1.09861228866811,2,0.790766902752945,-0.419730121643507,-0.936504505273458,-0.700809451159258,1.17231143228644,-0.747295655711194,0.645747695784135,0.176173375014873,-0.740556767049272,0.139312074108045
1966,3884,4,"1966_04","spring","1966, 3884,  4",3,2,0,149.933335567514,-1.44333330107232,36.0400009155273,0,1.96299094449557,0.790969851110233,0.277127864921041,0,1.09861228866811,2,0.790766902752945,-0.851169452689087,-0.936504505273458,-0.700809451159258,0.608867317949105,-0.676299719148534,0.633753789437096,0.724489437191039,-0.740556767049272,0.572902268324783
1966,4147,4,"1966_04","spring","1966, 4147,  4",4,1,0,149.500002227724,1.81999995931983,39.7599983215332,0,0,0,0,0,1.38629436111989,2,0.790766902752945,-0.851169452689087,-0.412671452462225,-0.700809451159258,0.601783397749506,0.104655583040724,1.27114657537573,0.724489437191039,-0.326326926318113,0.572902268324783
1966,4312,4,"1966_04","spring","1966, 4312,  4",4,2,49.100000731647,71.2000010609627,5.06999988667667,22.8700008392334,0,0,0,0,0,1.38629436111989,2,0.790766902752945,-0.851169452689087,-0.412671452462225,0.643455643165508,-0.678226490624197,0.882420056620423,-1.6228238699689,0.724489437191039,-0.326326926318113,0.572902268324783
1966,4395,4,"1966_04","spring","1966, 4395,  4",3,2,0,157.100002340972,2.51666661041478,41.7700004577637,0,0.173205083337845,0.0404145179399389,0,1,1.09861228866811,2,0.790766902752945,-0.851169452689087,-0.936504505273458,-0.700809451159258,0.726024459711704,0.271376377890116,1.6155448965375,0.724489437191039,-0.740556767049272,0.572902268324783
1966,4515,4,"1966_04","spring","1966, 4515,  4",5,1,1.40000002086163,140.400002092123,5.14999988488853,33.5900001525879,0,0,0,0,0,1.6094379124341,2,0.790766902752945,-0.851169452689087,-0.00635497015985749,-0.662480100200914,0.453021073557926,0.90156502827777,0.213965106434098,0.724489437191039,-0.0050253000703979,0.572902268324783
1966,4778,2,"1966_02","winter","1966, 4778,  2",3,2,2.40000003576279,62.2000009268522,2.79999993741512,41.0200004577637,0,0,0,0,0,1.09861228866811,4,0.790766902752945,-1.71404811478025,-0.936504505273458,-0.635101992373526,-0.825354064000485,0.339181485843218,1.48703819686019,2.93796093978171,-0.740556767049272,2.32324227276032
1966,4841,3,"1966_03","spring","1966, 4841,  3",4,3,5.2500000782311,108.775001620874,3.44249992305413,41.0574998855591,0.300000004470348,0.450000006705523,0.614999986253679,0.335000991821289,0,1.38629436111989,2,0.790766902752945,-1.28260878373467,-0.412671452462225,-0.557074385065469,-0.0639688717781961,0.492939539466281,1.49346343380122,1.64508529211332,-0.326326926318113,1.30087900120887
1966,4848,2,"1966_02","winter","1966, 4848,  2",3,2,6.8000001013279,54.9000008180737,3.64999991841614,41.1199989318848,0,0,0,0,0,1.09861228866811,4,0.790766902752945,-1.71404811478025,-0.936504505273458,-0.514638317933017,-0.944690873516807,0.542596809702524,1.50417216203628,2.93796093978171,-0.740556767049272,2.32324227276032
1967,1263,6,"1967_06","summer","1967, 1263,  6",3,2,81.9000012204051,53.433334129552,2.82666660348574,22.8733329772949,64.7787011683539,63.1043853627547,0.5484827434706,0.0635088819974977,0,1.09861228866811,3,0.84250890759123,0.011709209402072,-0.936504505273458,1.54145757990384,-0.968667218807758,0.345563143062333,-1.62225293388203,0.000137105584821571,-0.789013387692207,0.000115512676492679
1967,2036,6,"1967_06","summer","1967, 2036,  6",6,3,35.5000005289912,136.200002029538,1.43999996781349,34.4700012207031,0,0,0,0,0,1.79175946922805,3,0.84250890759123,0.011709209402072,0.325629768669087,0.271113376713027,0.384361539315658,0.0137169676683279,0.364746483735431,0.000137105584821571,0.274345980680577,0.000115512676492679
1967,2100,6,"1967_06","summer","1967, 2100,  6",5,3,45.4000006765127,124.600001856685,1.29999997094274,33.9599990844727,0,0,0,0,0,1.6094379124341,3,0.84250890759123,0.011709209402072,-0.00635497015985749,0.542156644204171,0.194730444741776,-0.0197867327320284,0.277361561928288,0.000137105584821571,-0.0053541189671564,0.000115512676492679
1967,2534,4,"1967_04","spring","1967, 2534,  4",3,1,36.7000005468726,0,0.699999984353781,31.2000007629395,0,0,0,0,0,1.09861228866811,2,0.84250890759123,-0.851169452689087,-0.936504505273458,0.303967106105893,-1.84216907111216,-0.163374020162127,-0.19554280529192,0.724489437191039,-0.789013387692207,0.610388804289207
1967,2658,11,"1967_11","autumn","1967, 2658, 11",7,4,34.2714290821127,11.7571430323379,4.14857133584363,25.3557145254953,0.975900087490578,1.26867011373775,0.087831004602192,0.180541922999446,0,1.94591014905531,1,0.84250890759123,2.16890586462997,0.606318865902889,0.23747741566795,-1.64996908239996,0.661911008067058,-1.19691605374991,4.70415264962627,0.510829045363797,3.96329050997902
1967,2976,2,"1967_02","winter","1967, 2976,  2",3,3,47.366667372485,0,3.28333325994511,25.7266667683919,0.115470055558563,0,0.0750555333170294,0.21362008413179,0,1.09861228866811,4,0.84250890759123,-1.71404811478025,-0.936504505273458,0.596000256264702,-1.84216907111216,0.454849022939686,-1.13335625578652,2.93796093978171,-0.789013387692207,2.47525826192119
1967,3047,4,"1967_04","spring","1967, 3047,  4",3,2,71.8000010699034,26.8000003993511,1.81999995931983,35.9599990844727,0,0,0,0,0,1.09861228866811,2,0.84250890759123,-0.851169452689087,-0.936504505273458,1.26493869084722,-1.40405585261388,0.104655583040724,0.620046094401123,0.724489437191039,-0.789013387692207,0.610388804289207
1967,3370,9,"1967_09","autumn","1967, 3370,  9",5,4,16.5000002458692,131.600001960993,2.04999995417893,37.8600006103516,0,0,0,0,0,1.6094379124341,1,0.84250890759123,1.30602720253881,-0.00635497015985749,-0.249070672007351,0.309163001812222,0.159697376555595,0.945596661697866,1.70570705377135,-0.0053541189671564,1.43707338654356
1967,4059,3,"1967_03","spring","1967, 4059,  3",3,2,92.7000013813376,0,2.95999993383884,35.4599990844727,0,0,0,0,0,1.09861228866811,2,0.84250890759123,-1.28260878373467,-0.936504505273458,1.83714114443964,-1.84216907111216,0.377471429157911,0.534374961282914,1.64508529211332,-0.789013387692207,1.38599901235279
1967,4124,3,"1967_03","spring","1967, 4124,  3",4,3,95.7000014260411,0,4.08999990858138,28.5300006866455,0,0,0,0,0,1.38629436111989,2,0.84250890759123,-1.28260878373467,-0.412671452462225,1.9192754679218,-1.84216907111216,0.647894153817929,-0.653026669215532,1.64508529211332,-0.347679374608036,1.38599901235279
1967,4125,3,"1967_03","spring","1967, 4125,  3",4,2,98.4000014662743,0,3.73999991640449,32.189998626709,0,0,0,0,0,1.38629436111989,2,0.84250890759123,-1.28260878373467,-0.412671452462225,1.99319635905575,-1.84216907111216,0.564134902817039,-0.025914327744436,1.64508529211332,-0.347679374608036,1.38599901235279
1967,4467,3,"1967_03","spring","1967, 4467,  3",3,3,3.00000004470348,106.000001579523,3.78666658202807,42.0533332824707,0.200000002980232,0.264575135048936,0.0680685913340888,0.0321458427395556,0,1.09861228866811,2,0.84250890759123,-1.28260878373467,-0.936504505273458,-0.618675127677093,-0.109333206902551,0.575302802950491,1.66409178482197,1.64508529211332,-0.789013387692207,1.38599901235279
1967,4841,3,"1967_03","spring","1967, 4841,  3",3,3,2.5000000372529,110.100001640618,3.3299999255687,41.8400001525879,0,0,0,0,0,1.09861228866811,2,0.84250890759123,-1.28260878373467,-0.936504505273458,-0.632364181590787,-0.042308423475576,0.466016923073138,1.62753880288454,1.64508529211332,-0.789013387692207,1.38599901235279
1967,4841,4,"1967_04","spring","1967, 4841,  4",3,1,1.00000001490116,124.100001849234,3.3299999255687,41.8400001525879,0,0,0,0,0,1.09861228866811,2,0.84250890759123,-0.851169452689087,-0.936504505273458,-0.67343134333187,0.186556690665316,0.466016923073138,1.62753880288454,0.724489437191039,-0.789013387692207,0.610388804289207
1967,4848,8,"1967_08","summer","1967, 4848,  8",5,2,14.0000002086163,176.600002631545,3.83999991416931,41.2999992370605,0,0,0,0,0,1.6094379124341,3,0.84250890759123,0.874587871493231,-0.00635497015985749,-0.317515941575822,1.04480086869366,0.588066117388722,1.53501382224835,0.76490394496306,-0.0053541189671564,0.64443838708305
1968,1263,7,"1968_07","summer","1968, 1263,  7",6,1,1.10000001639128,145.400002166629,1.96999995596707,23.5400009155273,0,0,0,0,0,1.79175946922805,3,0.894250912429515,0.443148540447651,0.325629768669087,-0.670693532549131,0.53475861432253,0.140552404898248,-1.50802453851812,0.196380628900884,0.291194717746543,0.175613556578097
1968,1961,5,"1968_05","spring","1968, 1961,  5",4,1,42.3000006303191,105.975001579151,0.112499997485429,36.4500007629395,39.2680537581707,36.3834560313384,0.309556126924163,0.163502466776851,0,1.38629436111989,2,0.894250912429515,-0.419730121643507,-0.412671452462225,0.457284509939268,-0.109741894606374,-0.303969905770765,0.704004092449272,0.176173375014873,-0.369031822897958,0.157543201352838
1968,2470,3,"1968_03","spring","1968, 2470,  3",3,2,78.5666678374012,0,1.16333330733081,31.9466667175293,0.808290388909941,0,0.58312375884769,0.964176094803252,0,1.09861228866811,2,0.894250912429515,-1.28260878373467,-0.936504505273458,1.45019722047922,-1.84216907111216,-0.0524927259799953,-0.0676073685109178,1.64508529211332,-0.837470008335141,1.47111902349671
1968,2470,4,"1968_04","spring","1968, 2470,  4",3,2,68.86666769286,47.6666673769554,0.806666648636262,32.4166673024495,29.5603342229921,29.8490093618885,0.669726297290416,1.23553032488741,0,1.09861228866811,2,0.894250912429515,-0.851169452689087,-0.936504505273458,1.18462957455355,-1.06293784915627,-0.137847391285665,0.0129235968417596,0.724489437191039,-0.837470008335141,0.647875340253632
1968,2531,4,"1968_04","spring","1968, 2531,  4",3,3,108.600001618266,0,5.6666665400068,21.5433330535889,2.25166608339198,0,0.0750555333170294,0.202072814458018,0,1.09861228866811,2,0.894250912429515,-0.851169452689087,-0.936504505273458,2.27245305889511,-1.84216907111216,1.02520963689813,-1.85013813490408,0.724489437191039,-0.837470008335141,0.647875340253632
1968,2600,1,"1968_01","winter","1968, 2600,  1",4,1,28.1000004187226,0,2.99999993294477,34.5400009155273,0,0,0,0,0,1.38629436111989,4,0.894250912429515,-2.14548744582582,-0.412671452462225,0.0685153787903535,-1.84216907111216,0.387043914986584,0.37674039008247,4.60311638019622,-0.369031822897958,4.11634102300971
1968,3549,4,"1968_04","spring","1968, 3549,  4",4,4,22.9000003412366,93.900001399219,-1.43999996781349,34.7900009155273,0,0,0,0,0,1.38629436111989,2,0.894250912429515,-0.851169452689087,-0.412671452462225,-0.0738507819120656,-0.307138055552894,-0.675502011996145,0.419575956641574,0.724489437191039,-0.369031822897958,0.647875340253632
1968,3678,4,"1968_04","spring","1968, 3678,  4",4,2,22.3000003322959,103.900001548231,-0.799999982118607,37.6199989318848,0,0,0,0,0,1.38629436111989,2,0.894250912429515,-0.851169452689087,-0.412671452462225,-0.0902776466084986,-0.143662974023685,-0.522342238737373,0.904474230208821,0.724489437191039,-0.369031822897958,0.647875340253632
1968,3692,5,"1968_05","spring","1968, 3692,  5",5,3,0.260000003874302,178.260002656281,-1.15999997407198,39.9139999389648,0.219089026266747,4.71041406473507,0.985900581472703,1.08996671937366,0,1.6094379124341,2,0.894250912429515,-0.419730121643507,-0.00635497015985749,-0.693691143124137,1.07193773222751,-0.608494611195432,1.29753356151055,0.176173375014873,-0.0056829378639149,0.157543201352838
1968,3958,4,"1968_04","spring","1968, 3958,  4",24,6,9.3000001385808,114.500001706183,-1.06999997608364,35.6399993896484,0,0,0,0,1,3.17805383034795,2,0.894250912429515,-0.851169452689087,2.84989831655418,-0.446193048364547,0.0296206123972758,-0.586956518080917,0.565216621494979,0.724489437191039,2.54852416990991,0.647875340253632
1968,4134,5,"1968_05","spring","1968, 4134,  5",3,2,0.800000011920929,159.600002378225,-4.30999990366399,35.6199989318848,0,0,0,0,1,1.09861228866811,2,0.894250912429515,-0.419730121643507,-0.936504505273458,-0.678906964897347,0.766893230094006,-1.36232787020345,0.561789697735986,0.176173375014873,-0.837470008335141,0.157543201352838
1968,4203,5,"1968_05","spring","1968, 4203,  5",17,7,5.06470595782294,108.294119260767,-8.49588216304341,27.0064714095172,0.557831945895909,6.57271553642572,0.594212268057336,0.562682576068294,1,2.83321334405622,2,0.894250912429515,-0.419730121643507,2.22198694506132,-0.562147387398191,-0.0718300999634976,-2.36406035780402,-0.914071628236231,0.176173375014873,1.98701385302755,0.157543201352838
1968,4259,5,"1968_05","spring","1968, 4259,  5",8,5,1.50000002235174,156.300002329051,5.30999988131225,35.5499992370605,0,0,0,0,0,2.07944154167984,2,0.894250912429515,-0.419730121643507,0.84946282148032,-0.659742289418175,0.712946453189368,0.939854971592463,0.549795791388947,0.176173375014873,0.759632903183726,0.157543201352838
1968,4326,10,"1968_10","autumn","1968, 4326, 10",3,2,4.43333339939515,98.8333348060648,4.15666657375793,37.1099993387858,0.230940111117126,0.115470055558563,0.132790558945514,0.0519616123237261,0,1.09861228866811,1,0.894250912429515,1.73746653358439,-0.936504505273458,-0.579433173124503,-0.226490348665151,0.663848296865718,0.817089744147594,3.01878995532575,-0.837470008335141,2.69955567198311
1968,4329,4,"1968_04","spring","1968, 4329,  4",19,5,29.6052635990475,104.463159451359,1.46052628314417,36.725790324964,0.894721375427578,1.90415061949972,0.215650785018157,0.279887475370589,1,2.94443897916644,2,0.894250912429515,-0.851169452689087,2.42451490759337,0.109726635835791,-0.134456745748093,0.0186291643435681,0.751258501010911,0.724489437191039,2.16812466831433,0.647875340253632
1968,4387,4,"1968_04","spring","1968, 4387,  4",12,6,20.7666669761141,109.933334971468,4.56166656470547,35.4341659545898,0.230940111117126,0.577350277792815,0.560029748596296,0.152997468948612,0,2.484906649788,2,0.894250912429515,-0.851169452689087,1.58776404261163,-0.132257411943827,-0.0450330081677294,0.760769715881035,0.529948654264813,0.724489437191039,1.41985944382823,0.647875340253632
1968,4576,5,"1968_05","spring","1968, 4576,  5",11,5,2.60000003874302,148.100002206862,5.53999987617135,28.8299999237061,0,0,0,0,0,2.39789527279837,2,0.894250912429515,-0.419730121643507,1.42932721389535,-0.629626370808048,0.578896886335417,0.994896765107334,-0.601624120068382,0.176173375014873,1.27817716518626,0.157543201352838
1968,4579,5,"1968_05","spring","1968, 4579,  5",13,6,6.97692318088733,140.276925167212,4.68692297216218,31.2192306518555,0.637905235164542,0.443760163592725,0.24129457996462,0.790447356418287,0,2.56494935746154,2,0.894250912429515,-0.419730121643507,1.73351179657685,-0.509794498855864,0.451009072554489,0.790745096184284,-0.192247912545575,0.176173375014873,1.55019450579617,0.157543201352838
1968,4642,5,"1968_05","spring","1968, 4642,  5",10,4,6.15000009164214,145.650002170354,4.5939998973161,31.8409999847412,0.464877529626593,1.48492426261885,0.564096117890912,1.21033023370945,0,2.30258509299405,2,0.894250912429515,-0.419730121643507,1.25577930378269,-0.53243408802082,0.53884549136076,0.768507475259212,-0.0857125459726266,0.176173375014873,1.12298178821777,0.157543201352838
1968,4644,6,"1968_06","summer","1968, 4644,  6",9,5,0.700000010430813,159.877780160142,-0.634444430263506,32.7288888295492,0.150000002235174,2.74808017887214,0.788608109251076,1.45494370115267,0,2.19722457733622,3,0.894250912429515,0.011709209402072,1.0639309898004,-0.681644775680086,0.771434204580929,-0.482722783502031,0.0664203408628017,0.000137105584821571,0.951421258391044,0.000122606794325872
1968,4710,5,"1968_05","spring","1968, 4710,  5",19,8,2.78421056780376,161.984212940069,1.0899999756366,38.8189466376054,1.69452164174625,1.206585262882,0.502659581995197,0.662578099910092,0,2.94443897916644,2,0.894250912429515,-0.419730121643507,2.42451490759337,-0.624583035155635,0.805869131111234,-0.0700422833325629,1.10990464720594,0.176173375014873,2.16812466831433,0.157543201352838
1968,4781,4,"1968_04","spring","1968, 4781,  4",19,7,2.46842108941392,141.594738952031,5.14157883244518,42.0336851822703,0.0945905317022005,0.0404651325141031,0.00688247186228162,0.0229032404509877,0,2.94443897916644,2,0.894250912429515,-0.851169452689087,2.42451490759337,-0.633228753416915,0.472552043824837,0.899549768103312,1.66072523480639,0.724489437191039,2.16812466831433,0.647875340253632
1969,1018,7,"1969_07","summer","1969, 1018,  7",3,1,2.70000004023314,159.800002381206,-4.89999989047647,33.2200012207031,0,0,0,0,0,1.09861228866811,3,0.945992917267799,0.443148540447651,-0.936504505273458,-0.626888560025309,0.770162731724591,-1.50352203617638,0.150568650939909,0.196380628900884,-0.885926628978076,0.185774684028832
1969,2871,6,"1969_06","summer","1969, 2871,  6",3,2,15.6666669001182,167.566669163605,-6.03666653173665,35.5966669718424,3.40636663897761,6.46632311127953,0.115470051256968,0.230938786225954,0,1.09861228866811,3,0.945992917267799,0.011709209402072,-0.936504505273458,-0.271885761863508,0.897128378378943,-1.77554017514118,0.557791946826597,0.000137105584821571,-0.885926628978076,0.000129700912159066
1969,2998,5,"1969_05","spring","1969, 2998,  5",4,3,15.9500002376735,141.475002108142,-8.27249981509522,29.3724999427795,3.90000005811453,2.65000003948808,0.384999991394579,0.435000419616699,1,1.38629436111989,2,0.945992917267799,-0.419730121643507,-0.412671452462225,-0.264128631312414,0.470594644822316,-2.31060224760639,-0.508670937367031,0.176173375014873,-0.390384271187881,0.166658764975234
1969,3188,5,"1969_05","spring","1969, 3188,  5",3,2,5.80000008642673,175.500002615154,-3.3299999255687,35.7400016784668,0,0,0,0,0,1.09861228866811,2,0.945992917267799,-0.419730121643507,-0.936504505273458,-0.542016425760406,1.02681860972545,-1.12780196740095,0.582351240289946,0.176173375014873,-0.885926628978076,0.166658764975234
1969,3253,5,"1969_05","spring","1969, 3253,  5",6,4,7.45000011101365,170.750002544373,-1.6949999621138,33.0833333333333,1.007472098993,4.43429820670679,1.13866146946303,1.04320044438022,1,1.79175946922805,2,0.945992917267799,-0.419730121643507,0.325629768669087,-0.496842547845215,0.949167945999074,-0.736526609153937,0.127151665396226,0.176173375014873,0.308043454812508,0.166658764975234
1969,4311,4,"1969_04","spring","1969, 4311,  4",4,4,46.1000006869435,60.4000009000301,3.70999991707504,24.5400009155273,0,0,0,0,0,1.38629436111989,2,0.945992917267799,-0.851169452689087,-0.412671452462225,0.561321319683343,-0.854779578675743,0.556955538445534,-1.33668227228171,0.724489437191039,-0.390384271187881,0.685361876218057
1969,4326,7,"1969_07","summer","1969, 4326,  7",3,2,1.16666668405135,190.666669507821,2.31999994814396,34.17999903361,0.288675138896408,2.1939310556127,0.103923046131271,0.225166252597315,0,1.09861228866811,3,0.945992917267799,0.443148540447651,-0.936504505273458,-0.668868325360638,1.27475581671141,0.224311655899139,0.315056851785381,0.196380628900884,-0.885926628978076,0.185774684028832
1969,4458,5,"1969_05","spring","1969, 4458,  5",7,3,14.1428573536021,167.428573923452,1.90571424311825,40.1128572736468,1.27129482196566,4.05327621914315,0.116741470006707,0.415679978617353,0,1.94591014905531,2,0.945992917267799,-0.419730121643507,0.606318865902889,-0.313604783314766,0.894870865348301,0.125168052673595,1.33160622789268,0.176173375014873,0.573573352749978,0.166658764975234
1969,4458,6,"1969_06","summer","1969, 4458,  6",8,6,0.200000002980232,178.475002659485,1.9312499568332,39.7175002098083,0,2.40223114160461,0.229996112838847,0.453989430881052,1,2.07944154167984,3,0.945992917267799,0.011709209402072,0.84946282148032,-0.69533382959378,1.07545244648039,0.131279059251721,1.26386485260203,0.000137105584821571,0.803585812602704,0.000129700912159066
1970,2159,3,"1970_03","spring","1970, 2159,  3",4,3,80.3000011965632,0,5.42999987863004,36.2200012207031,0,0,0,0,0,1.38629436111989,2,0.997734922106084,-1.28260878373467,-0.412671452462225,1.49765260738002,-1.84216907111216,0.968572429078483,0.664595449649161,1.64508529211332,-0.411736719477803,1.64135904578455
1970,2403,5,"1970_05","spring","1970, 2403,  5",3,2,110.800001651049,45.7000006809831,4.84999989159405,28.3799991607666,0,0,0,0,0,1.09861228866811,2,0.997734922106084,-0.419730121643507,-0.936504505273458,2.33268489611537,-1.09508794852368,0.829771384562721,-0.678728270598544,0.176173375014873,-0.934383249621011,0.175774328597631
1970,2871,7,"1970_07","summer","1970, 2871,  7",3,1,4.70000007003546,202.700003020465,-4.10999990813434,36.6599998474121,0,0,0,0,0,1.09861228866811,3,0.997734922106084,0.443148540447651,-0.936504505273458,-0.572132344370533,1.4714708314849,-1.31446544106008,0.73998581149039,0.196380628900884,-0.934383249621011,0.195935811479567
1970,4271,3,"1970_03","spring","1970, 4271,  3",4,2,9.9000001475215,92.8000013828278,2.17749995132908,41.3449993133545,2.40000003576279,5.40000008046627,0.144999996758997,1.22999954223633,0,1.38629436111989,2,0.997734922106084,-1.28260878373467,-0.412671452462225,-0.429766183668114,-0.325120314521107,0.190209675134491,1.54272423730136,1.64508529211332,-0.411736719477803,1.64135904578455
1970,4458,2,"1970_02","winter","1970, 4458,  2",4,3,10.2250001523644,60.3500008992851,4.8199998922646,43.4700012207031,0.694622209823168,3.25422806754637,0.2135415602676,0.904580862310493,1,1.38629436111989,4,0.997734922106084,-1.71404811478025,-0.412671452462225,-0.420868298624212,-0.855596954083389,0.822592020191216,1.90682687986319,2.93796093978171,-0.411736719477803,2.93130622940382
1971,2802,8,"1971_08","summer","1971, 2802,  8",3,1,5.20000007748604,152.000002264977,-6.43999985605478,24.6800003051758,0,0,0,0,0,1.09861228866811,3,1.04947692694437,0.874587871493231,-0.936504505273458,-0.558443290456839,0.642652168131808,-1.8720627405803,-1.31269445958763,0.76490394496306,-0.982839870263945,0.802749041567456
1971,3676,6,"1971_06","summer","1971, 3676,  6",4,1,0.275000004097819,170.000002533197,2.28749994887039,33.2675018310547,0.0500000007450581,1.60000002384186,0.534999988041818,0.125,0,1.38629436111989,3,1.04947692694437,0.011709209402072,-0.412671452462225,-0.693280471506726,0.936907314884383,0.216534011163342,0.158707513165158,0.000137105584821571,-0.433089167767725,0.000143889147825453
1972,1707,6,"1972_06","summer","1972, 1707,  6",11,3,12.7000001892447,156.500002332032,-1.45999996736646,33.9599990844727,0,0,0,0,0,2.39789527279837,3,1.10121893178265,0.011709209402072,1.42932721389535,-0.353107481751426,0.716215954819952,-0.680288254910481,0.277361561928288,0.000137105584821571,1.57400218765372,0.000150983265658647
1972,2723,4,"1972_04","spring","1972, 2723,  4",6,2,9.20000013709068,106.500001586974,2.65999994054437,28.6100006103516,0,0,0,0,0,1.79175946922805,2,1.10121893178265,-0.851169452689087,0.325629768669087,-0.448930859147285,-0.101159452826091,0.305677785442861,-0.639319300988996,0.724489437191039,0.358589666010404,0.797821484111332
1972,3802,5,"1972_05","spring","1972, 3802,  5",3,2,1.20000001788139,147.000002190471,3.9599999114871,22.4699993133545,0,0,0,0,0,1.09861228866811,2,1.10121893178265,-0.419730121643507,-0.936504505273458,-0.667955721766392,0.560914627367204,0.616783574874741,-1.69136103791102,0.176173375014873,-1.03129649090688,0.194005455842424
1972,3817,10,"1972_10","autumn","1972, 3817, 10",4,3,1.00000001490116,93.900001399219,-0.999999977648258,36.9000015258789,0,0,0,0,0,1.38629436111989,1,1.10121893178265,1.73746653358439,-0.412671452462225,-0.67343134333187,-0.307138055552894,-0.570204667880739,0.781108242979435,3.01878995532575,-0.454441616057648,3.32434864988003
1972,4326,5,"1972_05","spring","1972, 4326,  5",4,3,2.00000002980232,166.100002475083,1.88999995775521,36.1199989318848,0,0,0,0,0,1.38629436111989,2,1.10121893178265,-0.419730121643507,-0.412671452462225,-0.646053235504481,0.873152033087992,0.121407433240902,0.647460830854195,0.176173375014873,-0.454441616057648,0.194005455842424
1972,4455,4,"1972_04","spring","1972, 4455,  4",4,4,6.25000009313226,125.05000186339,0.604999986477196,36.375,1.32790563892347,3.17542652786048,0.629311779350477,0.88334520708685,0,1.38629436111989,2,1.10121893178265,-0.851169452689087,-0.412671452462225,-0.529696277238081,0.202086823410591,-0.186108674005226,0.691153291757766,0.724489437191039,-0.454441616057648,0.797821484111332
1972,4578,5,"1972_05","spring","1972, 4578,  5",5,2,7.9200001180172,142.040002116561,4.73599989414215,31.9779983520508,0.178885440865584,1.43108352692467,0.50087921576443,0.429324642243684,0,1.6094379124341,2,1.10121893178265,-0.419730121643507,-0.00635497015985749,-0.483974837166342,0.479830986928716,0.802489799951002,-0.0622389352471152,0.176173375014873,-0.0069982134509489,0.194005455842424
1972,4902,2,"1972_02","winter","1972, 4902,  2",4,3,0,75.2000011205673,2.11999995261431,41.9799995422363,0,0,0,0,0,1.38629436111989,4,1.10121893178265,-1.71404811478025,-0.412671452462225,-0.700809451159258,-0.612836458012514,0.176449226755773,1.65152661557862,2.93796093978171,-0.454441616057648,3.23533820772558
1973,1268,5,"1973_05","spring","1973, 1268,  5",3,3,92.3000013753772,60.0000008940697,-5.62999987415969,35.6100006103516,0,0,0,0,0,1.09861228866811,2,1.15296093662094,-0.419730121643507,-0.936504505273458,1.82618990130868,-0.861318581936911,-1.67821990254967,0.560076562665927,0.176173375014873,-1.07975311154981,0.20312101946482
1973,1326,7,"1973_07","summer","1973, 1326,  7",3,2,0.100000001490116,147.200002193451,1.30999997071922,26.3400001525879,0,0,0,0,0,1.09861228866811,3,1.15296093662094,0.443148540447651,-0.936504505273458,-0.698071640376519,0.564184128997788,-0.0173936112748601,-1.02826632377993,0.196380628900884,-1.07975311154981,0.226419193831772
1973,2038,6,"1973_06","summer","1973, 2038,  6",3,2,3.63333338747422,182.600002720952,-1.54666663209597,31.3300005594889,0.461880222234252,1.38564066670276,0.213619594825391,0.242487157107973,0,1.09861228866811,3,1.15296093662094,0.011709209402072,-0.936504505273458,-0.601335659386414,1.14288591761119,-0.701028640872607,-0.173268345540858,0.000137105584821571,-1.07975311154981,0.00015807738349184
