"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1968,4781,4,"1968_04","spring","1968, 4781,  4",19,7,2.46842108941392,141.594738952031,5.20789462043659,42.0336851822703,0,2.94443897916644,0.913988492861419,-0.856282186954103,2.36263308296624,-0.636959592706828,0.480280721180333,0.906427029058192,1.64239694198038
1969,1018,7,"1969_07","summer","1969, 1018,  7",3,1,2.70000004023314,159.800002381206,-5.51999987661839,33.2200012207031,0,1.09861228866811,0.96574166250121,0.449503642839732,-0.936758223658693,-0.630822565887731,0.775550092146832,-1.60596233895227,0.148644030833894
1969,2871,6,"1969_06","summer","1969, 2871,  6",3,2,15.6666669001182,167.566669163605,-6.18333319512506,35.5966669718424,0,1.09861228866811,0.96574166250121,0.0142416995751203,-0.936758223658693,-0.287195556645736,0.901516894234978,-1.7613098376922,0.551443972386969
1969,2998,5,"1969_05","spring","1969, 2998,  5",4,3,15.9500002376735,141.475002108142,-9.23999979346991,29.3724999427795,1,1.38629436111989,0.96574166250121,-0.421020243689491,-0.422530244506981,-0.279686997317826,0.478338721125552,-2.47715735701134,-0.503434743444766
1969,3188,5,"1969_05","spring","1969, 3188,  5",3,2,5.80000008642673,175.500002615154,-3.0399999320507,35.7400016784668,0,1.09861228866811,0.96574166250121,-0.421020243689491,-0.936758223658693,-0.548670093241187,1.03018684658253,-1.02516566024623,0.57573649708176
1969,3253,5,"1969_05","spring","1969, 3253,  5",6,4,7.45000011101365,170.750002544373,-1.87499995809048,33.0833333333333,1,1.79175946922805,0.96574166250121,-0.421020243689491,0.302233385642198,-0.504943777155124,0.953147064189561,-0.752331736579882,0.125481406043957
1969,4311,4,"1969_04","spring","1969, 4311,  4",4,4,46.1000006869435,60.4000009000301,4.82999989204109,24.5400009155273,0,1.38629436111989,0.96574166250121,-0.856282186954103,-0.422530244506981,0.519312051163883,-0.836608722560682,0.817927025808841,-1.32245202629127
1969,4326,7,"1969_07","summer","1969, 4326,  7",3,2,1.16666668405135,190.666669507821,3.83999991416931,34.17999903361,0,1.09861228866811,0.96574166250121,0.449503642839732,-0.936758223658693,-0.671457122250538,1.27617352018813,0.586076738744734,0.311345522511724
1969,4458,5,"1969_05","spring","1969, 4458,  5",7,3,14.1428573536021,167.428573923452,3.6414284900363,40.1128572736468,0,1.94591014905531,0.96574166250121,-0.421020243689491,0.577775729650165,-0.327577724459705,0.899277141162901,0.539572857212396,1.31685290241312
1969,4458,6,"1969_06","summer","1969, 4458,  6",8,6,0.200000002980232,178.475002659485,3.49874992179684,39.7175002098083,1,2.07944154167984,0.96574166250121,0.0142416995751203,0.81646136479391,-0.697074559957525,1.07843807871286,0.506158647370364,1.24984734972639
1970,2159,3,"1970_03","spring","1970, 2159,  3",4,3,80.3000011965632,0,3.0399999320507,36.2200012207031,0,1.38629436111989,1.017494832141,-1.29154413021871,-0.422530244506981,1.42563933003866,-1.81623037656806,0.398722971420204,0.657087350673861
1970,2403,5,"1970_05","spring","1970, 2403,  5",3,2,110.800001651049,45.7000006809831,4.50999989919364,28.3799991607666,0,1.09861228866811,1.017494832141,-0.421020243689491,-0.936758223658693,2.23391365769014,-1.07502657543996,0.742985518879029,-0.671644874294906
1970,2871,7,"1970_07","summer","1970, 2871,  7",3,1,4.70000007003546,202.700003020465,-5.9699998665601,36.6599998474121,0,1.09861228866811,1.017494832141,0.449503642839732,-0.936758223658693,-0.577820970631897,1.47134096891698,-1.71134883307232,0.731658804836841
1970,4271,3,"1970_03","spring","1970, 4271,  3",4,2,9.9000001475215,92.8000013828278,-0.877499980386347,41.3449993133545,0,1.38629436111989,1.017494832141,-1.29154413021871,-0.422530244506981,-0.440016822966726,-0.311116312132881,-0.518725007947108,1.52567769880758
1970,4458,2,"1970_02","winter","1970, 4458,  2",4,3,10.2250001523644,60.3500008992851,1.94499995652586,43.4700012207031,1,1.38629436111989,1.017494832141,-1.72680607348333,-0.422530244506981,-0.431404063737653,-0.837419667638502,0.142282502394752,1.88582537362045
1971,2802,8,"1971_08","summer","1971, 2802,  8",3,1,5.20000007748604,152.000002264977,-5.14999988488853,24.6800003051758,0,1.09861228866811,1.06924800178079,0.884765586104343,-0.936758223658693,-0.564570571817938,0.649042660006805,-1.51931122156468,-1.29872477480846
1971,3676,6,"1971_06","summer","1971, 3676,  6",4,1,0.275000004097819,170.000002533197,2.12249995255843,33.2675018310547,0,1.38629436111989,1.06924800178079,0.0142416995751203,-0.422530244506981,-0.695087000135431,0.94098288802225,0.183851619519883,0.156694486841085
1972,1707,6,"1972_06","summer","1972, 1707,  6",11,3,12.7000001892447,156.500002332032,0.219999995082617,33.9599990844727,0,2.39789527279837,1.12100117142058,0.0142416995751203,1.38569328533305,-0.365814589608557,0.722027717010667,-0.261699058398767,0.274059687677049
1972,2723,4,"1972_04","spring","1972, 2723,  4",6,2,9.20000013709068,106.500001586974,4.69999989494681,28.6100006103516,0,1.79175946922805,1.12100117142058,-0.856282186954103,0.302233385642198,-0.458567381306268,-0.088917360810014,0.787482038618605,-0.632663974096579
1972,3802,5,"1972_05","spring","1972, 3802,  5",3,2,1.20000001788139,147.000002190471,5.39999987930059,22.4699993133545,0,1.09861228866811,1.12100117142058,-0.421020243689491,-0.936758223658693,-0.670573762329607,0.567948152224737,0.951416585027569,-1.67327818851888
1972,3817,10,"1972_10","autumn","1972, 3817, 10",4,3,1.00000001490116,93.900001399219,-0.999999977648258,36.9000015258789,0,1.38629436111989,1.12100117142058,1.75528947263357,-0.422530244506981,-0.675873921855191,-0.293275520420826,-0.547413553568676,0.772334554892449
1972,4326,5,"1972_05","spring","1972, 4326,  5",4,3,2.00000002980232,166.100002475083,4.03999990969896,36.1199989318848,0,1.38629436111989,1.12100117142058,-0.421020243689491,-0.422530244506981,-0.649373124227273,0.877729171952237,0.632915180575867,0.64013885210106
1972,4455,4,"1972_04","spring","1972, 4455,  4",4,4,6.25000009313226,125.05000186339,1.78499996010214,36.375,0,1.38629436111989,1.12100117142058,-0.856282186954103,-0.422530244506981,-0.536744734308625,0.211943263061459,0.104811748929846,0.683356715312809
1972,4578,5,"1972_05","spring","1972, 4578,  5",5,2,7.9200001180172,142.040002116561,6.00399986580014,31.9779983520508,0,1.6094379124341,1.12100117142058,-0.421020243689491,-0.0236640361433182,-0.492488402270003,0.487502400504926,1.09286867935759,-0.0618519897622253
1972,4902,2,"1972_02","winter","1972, 4902,  2",4,3,0,75.2000011205673,3.86999991349876,41.9799995422363,0,1.38629436111989,1.12100117142058,-1.72680607348333,-0.422530244506981,-0.702374719483108,-0.59656897952576,0.593102505019404,1.63329824029819
1973,1268,5,"1973_05","spring","1973, 1268,  5",3,3,92.3000013753772,60.0000008940697,-4.39999990165234,35.6100006103516,0,1.09861228866811,1.17275434106038,-0.421020243689491,-0.936758223658693,1.74364890157367,-0.843096283183247,-1.34366706469793,0.553703772196676
1973,1326,7,"1973_07","summer","1973, 1326,  7",3,2,0.100000001490116,147.200002193451,1.12999997474253,26.3400001525879,0,1.09861228866811,1.17275434106038,0.449503642839732,-0.936758223658693,-0.699724639720317,0.57119193253602,-0.0485841480671133,-1.01738616369111
1973,2038,6,"1973_06","summer","1973, 2038,  6",3,2,3.63333338747422,182.600002720952,-2.15666661846141,31.3300005594889,0,1.09861228866811,1.17275434106038,0.0142416995751203,-0.936758223658693,-0.606088488101675,1.14534104763306,-0.81829587549206,-0.171675372728598
1973,2361,7,"1973_07","summer","1973, 2361,  7",3,1,6.40000009536743,159.300002373755,-17.0199996195734,28.8400001525879,0,1.09861228866811,1.17275434106038,0.449503642839732,-0.936758223658693,-0.532769614664437,0.767440641368625,-4.2991727442424,-0.593683397157809
1973,2744,6,"1973_06","summer","1973, 2744,  6",5,1,2.30000003427267,187.360002791882,-7.94999982230365,37.873999786377,0,1.6094379124341,1.17275434106038,0.0142416995751203,-0.0236640361433182,-0.641422884938898,1.22254301904159,-2.17504940720054,0.937408857921109
1973,4138,5,"1973_05","spring","1973, 4138,  5",3,1,0.400000005960464,183.700002737343,-2.97999993339181,36.5099983215332,0,1.09861228866811,1.17275434106038,-0.421020243689491,-0.936758223658693,-0.691774400431941,1.16318183934512,-1.01111412769689,0.706236380237197
1973,4311,5,"1973_05","spring","1973, 4311,  5",12,2,1.28333335245649,136.408335365976,2.97416660018886,26.0799997647603,0,2.484906649788,1.17275434106038,-0.421020243689491,1.54122499494309,-0.668365362527281,0.396162953239723,0.383305317650789,-1.06145131714002
1973,4458,4,"1973_04","spring","1973, 4458,  4",5,2,0,140.600002095103,2.44999994523823,42.9099998474121,0,1.6094379124341,1.17275434106038,-0.856282186954103,-0.0236640361433182,-0.702374719483108,0.46414718226369,0.260549568018362,1.7909157211701
1973,4521,5,"1973_05","spring","1973, 4521,  5",4,3,0.975000014528632,166.275002477691,0.742499983403832,36.5100002288818,1,1.38629436111989,1.17275434106038,-0.421020243689491,-0.422530244506981,-0.676536441795889,0.88056747972461,-0.139333629114933,0.706236703496754
1974,1724,8,"1974_08","summer","1974, 1724,  8",4,1,15.0000002235174,137.90000205487,-12.5299997199327,29.710000038147,0,1.38629436111989,1.22450751070017,0.884765586104343,-0.422530244506981,-0.304862755064347,0.420356148061374,-3.24764972513347,-0.446234853799792
1974,2153,10,"1974_10","autumn","1974, 2153, 10",3,2,43.0000006407499,38.2000005692244,0.699999984353781,30.6800003051758,0,1.09861228866811,1.22450751070017,1.75528947263357,-0.936758223658693,0.437159578517339,-1.19666833711306,-0.149286798004049,-0.281838135128531
1974,4453,3,"1974_03","spring","1974, 4453,  3",7,2,57.5000008568168,48.200000718236,1.25999997183681,35.8800010681152,0,1.94591014905531,1.22450751070017,-1.29154413021871,0.577775729650165,0.821421144122142,-1.03447932154893,-0.0181391608768771,0.599463748564567
1974,4453,4,"1974_04","spring","1974, 4453,  4",5,2,5.02000007480383,129.140001924336,1.25399997197092,36.0960014343262,0,1.6094379124341,1.22450751070017,-0.856282186954103,-0.0236640361433182,-0.569340715390963,0.27827857042719,-0.019544314131811,0.636071729658879
1974,4453,5,"1974_05","spring","1974, 4453,  5",10,2,0.650000009685755,160.190002387017,1.25699997190386,35.9880012512207,0,2.30258509299405,1.22450751070017,-0.421020243689491,1.21532757315757,-0.685149201024962,0.781875463753833,-0.0188417375043441,0.617767739111723
1974,4454,4,"1974_04","spring","1974, 4454,  4",6,1,7.20000010728836,129.700001932681,0.829999981448054,37.4799995422363,0,1.79175946922805,1.22450751070017,-0.856282186954103,0.302233385642198,-0.511568976562103,0.287361155298782,-0.118841810813812,0.870633260538236
1974,4455,5,"1974_05","spring","1974, 4455,  5",7,1,1.24285716137716,153.714288004807,0.888571408710309,35.1428560529436,0,1.94591014905531,1.22450751070017,-0.421020243689491,0.577775729650165,-0.669438013859839,0.676846491246372,-0.105124838563266,0.47453159565879
1974,4458,4,"1974_04","spring","1974, 4458,  4",4,3,0,143.050002131611,3.20749992830679,42.3450012207031,0,1.38629436111989,1.22450751070017,-0.856282186954103,-0.422530244506981,-0.702374719483108,0.503883491076904,0.437950166453777,1.69515912868046
1974,4458,5,"1974_05","spring","1974, 4458,  5",14,7,0.10714285873941,178.57143123235,3.26428564132324,42.3592856270926,0,2.63905732961526,1.22450751070017,-0.421020243689491,1.81676733895106,-0.699535348308688,1.08000204422008,0.451248938330831,1.69758006568267
1974,4521,4,"1974_04","spring","1974, 4521,  4",6,5,3.48333338523904,120.100001789629,0.473333322753509,35.7583332061768,0,1.79175946922805,1.22450751070017,-0.856282186954103,0.302233385642198,-0.610063607745863,0.131659700357211,-0.202370365412666,0.578843344683957
1974,4521,5,"1974_05","spring","1974, 4521,  5",3,3,0.300000004470348,161.600002408028,0.869999980553985,36.1699981689453,0,1.09861228866811,1.22450751070017,-0.421020243689491,-0.936758223658693,-0.694424480194733,0.804744114948376,-0.109474122447586,0.648612778127903
1974,4841,9,"1974_09","autumn","1974, 4841,  9",3,3,1.93333336214225,149.933335567514,2.97666660013298,41.9199994405111,0,1.09861228866811,1.22450751070017,1.32002752936895,-0.936758223658693,-0.651139844069135,0.615523596790217,0.383890798173678,1.62312935666088
1974,4843,10,"1974_10","autumn","1974, 4843, 10",3,2,6.03333342323701,106.666668256124,3.22999992780387,41.8266665140788,0,1.09861228866811,1.22450751070017,1.75528947263357,-0.936758223658693,-0.542486573794673,-0.0862142105506118,0.44321949115978,1.60731118900567
1974,897,6,"1974_06","summer","1974, 897,  6",6,4,40.500000603497,121.800001814961,-8.50999980978668,30.6200008392334,0,1.79175946922805,1.22450751070017,0.0142416995751203,0.302233385642198,0.370907584447546,0.159231833003114,-2.30619704432771,-0.292006911012655
1974,960,6,"1974_06","summer","1974, 960,  6",4,3,164.150002446026,0,-8.86999980174005,30.0550003051758,0,1.38629436111989,1.22450751070017,0.0142416995751203,-0.422530244506981,3.64773121113953,-1.81623037656806,-2.39050623962375,-0.387763826761858
1975,2871,6,"1975_06","summer","1975, 2871,  6",3,1,2.60000003874302,188.400002807379,-5.98999986611307,35.5800018310547,0,1.09861228866811,1.27626068033996,0.0142416995751203,-0.936758223658693,-0.633472645650523,1.23941067666026,-1.71603267725544,0.548619545884393
1975,3230,5,"1975_05","spring","1975, 3230,  5",6,5,7.50000011175871,145.400002166629,1.719999961555,29.5599994659424,0,1.79175946922805,1.27626068033996,-0.421020243689491,0.302233385642198,-0.503618737273728,0.541997909734476,0.0895892553347281,-0.471657116769657
1975,3293,5,"1975_05","spring","1975, 3293,  5",5,4,69.2800010323524,89.0400013267994,1.00599997751415,32.7459991455078,0,1.6094379124341,1.27626068033996,-0.421020243689491,-0.0236640361433182,1.13360054017901,-0.372099381984996,-0.0776239820024156,0.068309634592781
1975,3940,9,"1975_09","autumn","1975, 3940,  9",8,2,3.80000005662441,144.900002159178,-1.29999997094274,35.0099983215332,0,2.07944154167984,1.27626068033996,1.32002752936895,0.81646136479391,-0.601671688497022,0.533888458956269,-0.617671216315375,0.452014720317214
1975,4071,5,"1975_05","spring","1975, 4071,  5",3,2,0,163.30000243336,-0.479999989271164,34.6300010681152,0,1.09861228866811,1.27626068033996,-0.421020243689491,-0.936758223658693,-0.702374719483108,0.832316247594279,-0.425633604807731,0.387612365297914
1975,4139,5,"1975_05","spring","1975, 4139,  5",6,2,0,178.900002665818,-0.453333323200544,36.3699995676676,0,1.79175946922805,1.27626068033996,-0.421020243689491,0.302233385642198,-0.702374719483108,1.08533111187433,-0.419388479230247,0.682509236507576
1975,4206,5,"1975_05","spring","1975, 4206,  5",7,2,0.200000002980232,169.400002524257,0.88999998010695,35.7599983215332,0,1.94591014905531,1.27626068033996,-0.421020243689491,0.577775729650165,-0.697074559957525,0.931251547088402,-0.104790278264473,0.579125550277206
1975,4453,4,"1975_04","spring","1975, 4453,  4",7,1,46.0571435434478,66.9142867113863,0.729999983683228,35.5499992370605,0,1.94591014905531,1.27626068033996,-0.856282186954103,0.577775729650165,0.518176302694116,-0.73095416385033,-0.142261031729379,0.543534673052996
1975,4453,5,"1975_05","spring","1975, 4453,  5",6,1,3.20000004768372,155.40000231564,0.649999985471368,35.689998626709,0,1.79175946922805,1.27626068033996,-0.421020243689491,0.302233385642198,-0.617572167073773,0.704186925298612,-0.160996408461832,0.567261924535802
1975,4453,6,"1975_06","summer","1975, 4453,  6",3,1,0,166.700002484024,0.743333316718539,35.5266660054525,0,1.09861228866811,1.27626068033996,0.0142416995751203,-0.936758223658693,-0.702374719483108,0.887460512886086,-0.139138468940636,0.539580131139195
1975,4520,4,"1975_04","spring","1975, 4520,  4",3,3,73.3000010922551,0,0.0399999991059303,30.8899993896484,0,1.09861228866811,1.27626068033996,-0.856282186954103,-0.936758223658693,1.24013374664324,-1.81623037656806,-0.303853656046786,-0.246247257904321
1975,4521,5,"1975_05","spring","1975, 4521,  5",15,7,1.73333335916201,146.933335522811,0.605333319803079,33.438666788737,0,2.70805020110221,1.27626068033996,-0.421020243689491,1.94009120330675,-0.656440003594718,0.566866892120976,-0.171456993804118,0.185703713282503
1976,2153,9,"1976_09","autumn","1976, 2153,  9",3,1,19.7000002935529,99.900001488626,2.6999999396503,28.8099994659424,0,1.09861228866811,1.32801384997975,1.32002752936895,-0.936758223658693,-0.180309006213136,-0.195962111082344,0.319097620307278,-0.598767946729649
1976,2684,6,"1976_06","summer","1976, 2684,  6",3,1,3.20000004768372,170.900002546608,-8.23999981582165,33.8600006103516,0,1.09861228866811,1.32801384997975,0.0142416995751203,-0.936758223658693,-0.617572167073773,0.955579899423023,-2.24296514785568,0.257111835623362
1976,2808,6,"1976_06","summer","1976, 2808,  6",5,1,13.4000001996756,152.600002273917,-7.96999982185662,25.3500003814697,0,1.6094379124341,1.32801384997975,0.0142416995751203,-0.0236640361433182,-0.347264031269015,0.658774000940654,-2.17973325138365,-1.18517242044716
1976,3708,10,"1976_10","autumn","1976, 3708, 10",5,2,25.4600003793836,61.8800009220839,-2.55399994291365,30.926000213623,0,1.6094379124341,1.32801384997975,1.75528947263357,-0.0236640361433182,-0.0276644118763315,-0.81260474825719,-0.911348246596577,-0.240145798418113
1976,3709,10,"1976_10","autumn","1976, 3709, 10",3,2,20.4000003039837,74.2000011056662,-2.01999995484948,33.2700004577637,0,1.09861228866811,1.32801384997975,1.75528947263357,-0.936758223658693,-0.161758447873593,-0.612787881082174,-0.786289606907453,0.157117956860738
1976,3815,5,"1976_05","spring","1976, 3815,  5",8,5,4.0500000603497,163.587502437644,-2.27249994920567,28.80499958992,1,2.07944154167984,1.32801384997975,-0.421020243689491,0.81646136479391,-0.595046489090043,0.836979181791748,-0.845423139719258,-0.599615331250844
1976,3940,5,"1976_05","spring","1976, 3940,  5",7,2,4.50000006705523,172.700002573431,-1.42999996803701,34.7400016784668,0,1.94591014905531,1.32801384997975,-0.421020243689491,0.577775729650165,-0.58312113015748,0.984773922224567,-0.648116203505611,0.406255390468438
1976,4311,4,"1976_04","spring","1976, 4311,  4",11,3,30.8090913681821,67.7454555549405,3.99909081970426,24.9954546148127,0,2.39789527279837,1.32801384997975,-0.856282186954103,1.38569328533305,0.114090763798819,-0.717473518400844,0.623334590201317,-1.24526122932526
1976,4329,5,"1976_05","spring","1976, 4329,  5",5,3,12.6000001877546,159.400002375245,2.43999994546175,35.0099983215332,0,1.6094379124341,1.32801384997975,-0.421020243689491,-0.0236640361433182,-0.368464669371349,0.769062531524266,0.258207645926806,0.452014720317214
1976,4392,5,"1976_05","spring","1976, 4392,  5",12,4,27.6416670785596,130.633335279922,0.153333329906066,32.5341657002767,0,2.484906649788,1.32801384997975,-0.421020243689491,1.54122499494309,0.0301514949485749,0.302498796751434,-0.277311872342478,0.0324078678772992
1976,4393,5,"1976_05","spring","1976, 4393,  5",3,3,61.7000009194016,85.6000012755394,-3.12999993003905,29.0699996948242,0,1.09861228866811,1.32801384997975,-0.421020243689491,-0.936758223658693,0.932724494159395,-0.427892403339059,-1.04624295907024,-0.554702820219038
1976,4521,5,"1976_05","spring","1976, 4521,  5",12,8,10.5333334902922,150.791668913638,1.36333330286046,34.1208327611287,1,2.484906649788,1.32801384997975,-0.421020243689491,1.54122499494309,-0.423232984469045,0.629444820626139,0.0060607007358748,0.301317957177412
1976,4523,10,"1976_10","autumn","1976, 4523, 10",3,1,6.10000009089708,106.300001583993,1.84999995864928,41.2700004577637,0,1.09861228866811,1.32801384997975,1.75528947263357,-0.936758223658693,-0.540719853952812,-0.0921611411212968,0.120034242524964,1.51296680976731
1977,2874,5,"1977_05","spring","1977, 2874,  5",10,3,33.580000500381,113.490001691133,-3.00599993281066,37.5190013885498,0,2.30258509299405,1.37976701961954,-0.421020243689491,1.21532757315757,0.187522064862358,0.0244527610693172,-1.01720312513494,0.877243336611407
1977,3708,5,"1977_05","spring","1977, 3708,  5",4,1,31.5000004693866,99.7000014856458,0.159999996423721,30.8400001525879,0,1.38629436111989,1.37976701961954,-0.421020243689491,-0.422530244506981,0.13240040579629,-0.199205891393627,-0.275750590948107,-0.254721183931164
1977,3709,5,"1977_05","spring","1977, 3709,  5",8,2,24.5000003650784,116.900001741946,-0.119999997317791,33.0499992370605,0,2.07944154167984,1.37976701961954,-0.421020243689491,0.81646136479391,-0.0531051775991322,0.0797592153766876,-0.341324409511693,0.11983190651969
1977,3771,5,"1977_05","spring","1977, 3771,  5",5,3,33.4000004976988,98.9600014746189,-0.881999980285764,31.0740001678467,0,1.6094379124341,1.37976701961954,-0.421020243689491,-0.0236640361433182,0.182751921289333,-0.211207878545373,-0.519778872888308,-0.21506260239757
1977,3772,5,"1977_05","spring","1977, 3772,  5",4,1,20.1000002995133,126.500001884997,0.239999994635582,34.1599998474121,0,1.38629436111989,1.37976701961954,-0.421020243689491,-0.422530244506981,-0.169708687161969,0.235460670318258,-0.257015214215654,0.307956038303536
1977,3828,4,"1977_04","spring","1977, 3828,  4",3,3,1.30000001937151,156.833335670332,0.436666656906406,41.103333791097,0,1.09861228866811,1.37976701961954,-0.856282186954103,-0.936758223658693,-0.667923682566816,0.727434017529471,-0.210957413081707,1.48471995866509
1977,3836,5,"1977_05","spring","1977, 3836,  5",3,3,19.9000002965331,125.400001868606,1.49999996647239,37.0999984741211,0,1.09861228866811,1.37976701961954,-0.421020243689491,-0.936758223658693,-0.175008846687552,0.217619878606203,0.0380669693204821,0.806230258999822
1977,3936,5,"1977_05","spring","1977, 3936,  5",9,6,76.1222233565317,43.933333987991,-1.41444441282915,33.1411120096842,0,2.19722457733622,1.37976701961954,-0.421020243689491,1.02699701579138,1.31492488661536,-1.10367996818963,-0.644473213585412,0.135273800050562
1977,4453,2,"1977_02","winter","1977, 4453,  2",4,1,18.8250002805144,57.0000008493662,0.534999988041818,35.2800006866455,0,1.38629436111989,1.37976701961954,-1.72680607348333,-0.422530244506981,-0.203497204137563,-0.891752987852488,-0.187928512514733,0.497775019944662
1977,4453,3,"1977_03","spring","1977, 4453,  3",5,1,28.9000004306436,60.0000008940697,0.509999988600612,35.310001373291,0,1.6094379124341,1.37976701961954,-1.29154413021871,-0.0236640361433182,0.0634983319637043,-0.843096283183247,-0.193783317743625,0.502859569516502
1977,4453,4,"1977_04","spring","1977, 4453,  4",7,1,0.585714294442109,141.700002111495,0.524285702567015,35.2928581237793,0,1.94591014905531,1.37976701961954,-0.856282186954103,0.577775729650165,-0.686852823729614,0.481987973975745,-0.190437714755687,0.499954112618308
1977,4453,6,"1977_06","summer","1977, 4453,  6",7,2,0.185714288481644,179.842859822725,0.567142844466226,35.2414283752441,0,1.94591014905531,1.37976701961954,0.0142416995751203,0.577775729650165,-0.697453142780781,1.10062321905609,-0.180400905791872,0.491237741923724
1977,4465,9,"1977_09","autumn","1977, 4465,  9",4,1,7.60000011324883,135.500002019107,6.13999986276031,38.9700012207031,0,1.38629436111989,1.37976701961954,1.32002752936895,-0.422530244506981,-0.500968657510936,0.381430784325981,1.12471881980276,1.1231603938605
1977,4518,6,"1977_06","summer","1977, 4518,  6",7,4,1.10000001639128,175.400002613664,2.60999994166195,34.5400009155273,0,1.94591014905531,1.37976701961954,0.0142416995751203,0.577775729650165,-0.673223842092399,1.02856495642688,0.298020321483268,0.37235903984195
1978,2153,6,"1978_06","summer","1978, 2153,  6",3,2,32.5000004842877,136.100002028048,0.189999995753169,31.7000007629395,0,1.09861228866811,1.43152018925933,0.0142416995751203,-0.936758223658693,0.158901203424207,0.391162125259829,-0.268724824673437,-0.108967328800649
1978,2482,6,"1978_06","summer","1978, 2482,  6",8,1,6.8000001013279,161.900002412498,-3.29999992623925,31.3500003814697,0,2.07944154167984,1.43152018925933,0.0142416995751203,0.81646136479391,-0.52216929561327,0.8096097854153,-1.0860556346267,-0.168285780767223
1978,2744,6,"1978_06","summer","1978, 2744,  6",4,1,0.725000010803342,181.450002703816,-7.97499982174486,36.8824996948242,0,1.38629436111989,1.43152018925933,0.0142416995751203,-0.422530244506981,-0.683161641202868,1.12668931084319,-2.18090421242943,0.769368325197541
1978,2745,6,"1978_06","summer","1978, 2745,  6",3,1,1.90000002831221,153.500002287328,-9.08999979682267,27.0200004577637,0,1.09861228866811,1.43152018925933,0.0142416995751203,-0.936758223658693,-0.652023203990065,0.673371012341426,-2.44202852563799,-0.902138959472526
1978,3500,4,"1978_04","spring","1978, 3500,  4",8,2,112.775001680478,7.61250011343509,-0.866249980637804,35.4862508773804,0,2.07944154167984,1.43152018925933,-0.856282186954103,0.81646136479391,2.28625273300528,-1.69276398846987,-0.516090345594106,0.532730530509615
1978,3626,4,"1978_04","spring","1978, 3626,  4",5,1,88.2000013142824,27.4000004082918,0.109999997541308,33.25,0,1.6094379124341,1.43152018925933,-0.856282186954103,-0.0236640361433182,1.63499563129921,-1.37183247392233,-0.28746020140589,0.153728257146177
1978,3687,4,"1978_04","spring","1978, 3687,  4",4,1,111.000001654029,15.7500002346933,3.68499991763383,36.3049993515015,0,1.38629436111989,1.43152018925933,-0.856282186954103,-0.422530244506981,2.23921381721572,-1.56078267705455,0.549776946325607,0.671492927941627
1978,3688,4,"1978_04","spring","1978, 3688,  4",5,1,114.400001704693,0,-0.539999987930059,32.1300010681152,0,1.6094379124341,1.43152018925933,-0.856282186954103,-0.0236640361433182,2.32931652915064,-1.81623037656806,-0.439685137357071,-0.0360904012353915
1978,3752,4,"1978_04","spring","1978, 3752,  4",6,1,101.800001516938,6.50000009685755,0.719999983906746,33.6199989318848,0,1.79175946922805,1.43152018925933,-0.856282186954103,0.302233385642198,1.99540647903888,-1.71080751645138,-0.144602953820935,0.216436085567755
1978,4139,5,"1978_05","spring","1978, 4139,  5",6,2,1.15000001713634,176.75000263378,-2.56999994255602,37.1350002288818,0,1.79175946922805,1.43152018925933,-0.421020243689491,0.302233385642198,-0.671898802211003,1.05046047352804,-0.915095321943068,0.812162395130081
1978,4140,5,"1978_05","spring","1978, 4140,  5",4,1,1.00000001490116,179.800002679229,-3.0999999307096,37.8300018310547,0,1.38629436111989,1.43152018925933,-0.421020243689491,-0.422530244506981,-0.675873921855191,1.0999281232751,-1.03921719279557,0.929952035764367
1978,4199,5,"1978_05","spring","1978, 4199,  5",3,1,76.4000011384487,71.7000010684133,-0.959999978542328,30.8600006103516,0,1.09861228866811,1.43152018925933,-0.421020243689491,-0.936758223658693,1.32228621928978,-0.653335134973208,-0.53804586520245,-0.251331484216604
1978,4200,7,"1978_07","summer","1978, 4200,  7",3,2,1.00000001490116,189.83333616207,0.103333331023653,34.0133336385091,0,1.09861228866811,1.43152018925933,0.449503642839732,-0.936758223658693,-0.675873921855191,1.26265776889112,-0.289021482800261,0.283098886915876
1978,4206,5,"1978_05","spring","1978, 4206,  5",10,2,1.4600000217557,167.760002499819,-0.30399999320507,35.9460006713867,0,2.30258509299405,1.43152018925933,-0.421020243689491,1.21532757315757,-0.663683554946349,0.904652548535884,-0.384415775996335,0.610649434363058
1978,4265,5,"1978_05","spring","1978, 4265,  5",12,1,5.50000008195639,160.700002394617,2.66999994032085,35.8400001525879,0,2.484906649788,1.43152018925933,-0.421020243689491,1.54122499494309,-0.556620332529563,0.790147103547604,0.312071854032608,0.592684349135446
1978,4326,4,"1978_04","spring","1978, 4326,  4",3,1,131.200001955032,0,3.10999993048608,35.7000007629395,0,1.09861228866811,1.43152018925933,-0.856282186954103,-0.936758223658693,2.77452992929965,-1.81623037656806,0.4151164260611,0.568957097652639
1978,4326,5,"1978_05","spring","1978, 4326,  5",5,2,21.3800003185868,150.800002247095,3.25399992726743,35.6960006713867,0,1.6094379124341,1.43152018925933,-0.421020243689491,-0.0236640361433182,-0.135787666198234,0.629579978139109,0.448840104179516,0.568279157709728
